#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong; 
#grid: rank-grid used in ScaLAPACK
#nodes  m       n       k    type     CTF-def   CTF-na   ScaLAPACK   COSUMA-unl  COSMA-lim   grid
 18  108610  108610   10861   s2      27.52      34.90      23.43      39.42      33.85	 |    36  36
 24  108610  108610   10861   s2      29.26      29.88      25.77      38.20      29.06	 |    36  48
 32  108610  108610   10861   s2      26.20      31.22      24.38      37.63      25.92	 |    48  48
 36  108610  108610   10861   s2      18.03      30.44      22.71      37.52      26.20	 |    48  54
 48  108610  108610   10861   s2      21.06      27.66      20.58      34.68      25.13	 |    54  64
 64  108610  108610   10861   s2      18.05      27.82      18.04      33.16      23.41	 |    64  72
 72  108610  108610   10861   s2      16.59      26.22      17.09      31.59      20.58	 |    72  72
 96  108610  108610   10861   s2      14.02      22.81      16.53      31.13      17.11	 |    72  96
128  108610  108610   10861   s2      13.65      19.85      13.60      25.90      14.40	 |    96  96
144  108610  108610   10861   s2       9.89      20.66      13.05      27.70      13.37	 |    96 108
192  108610  108610   10861   s2       9.71      16.93      11.72      24.71      11.71	 |   108 128
256  108610  108610   10861   s2       8.09      14.50       9.85      23.50       5.88	 |   128 144
	 |   144 144
