#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong;
#grid: rank-grid used in ScaLAPACK
#nodes  m       n       k    type     CTF-def   CTF-na   ScaLAPACK   COSUMA-unl  COSMA-lim   grid       
 32   50877   50877  508770   w2      35.22      35.27      17.34      42.22      35.68	 |    48  48
 36   53963   53963  539630   w2      36.35      36.19      17.13      41.86      36.98	 |    48  54
 48   62311   62311  623110   w2      34.23      34.26      16.04      41.38      34.28	 |    54  64
 64   71951   71951  719510   w2      37.22      37.28      14.92      41.54      34.92	 |    64  72
 72   76315   76315  763150   w2      32.56      32.62      13.65      41.45      35.25	 |    72  72
 96   88121   88121  881210   w2      35.55      35.49      13.99      42.75      33.53	 |    72  96
128  101754  101754 1017540   w2      31.79      31.82      13.68      41.24      34.45	 |    96  96
144  107926  107926 1079260   w2      35.55      35.51      13.67      40.15      35.20	 |    96 108
192  124623  124623 1246230   w2      33.44      33.49      13.27      40.30      32.75	 |   108 128
256  143902  143902 1439020   w2      34.08      34.01      11.82      41.23      33.24	 |   128 144
288  152631  152631 1526310   w2      32.29      32.31      13.13      41.22      34.15	 |   144 144
  1   25963   25963  259630   s2      48.52      48.65      38.92      -1.00      -1.00	 |     8   9
  2   25963   25963  259630   s2      44.37      44.30      36.50      -1.00      -1.00	 |    12  12
  3   25963   25963  259630   s2      39.69      39.66      32.69      40.84      40.93	 |    12  18
  4   25963   25963  259630   s2      39.41      39.45      23.52      45.62      43.77	 |    16  18
  6   25963   25963  259630   s2      37.76      37.78      27.33      44.64      41.61	 |    18  24
  8   25963   25963  259630   s2      33.10      33.12      23.93      43.76      37.91	 |    24  24
  9   25963   25963  259630   s2      35.67      35.68      23.29      -1.00      37.86	 |    24  27
 12   25963   25963  259630   s2      34.70      34.71      20.71      40.38      32.94	 |    27  32
 16   25963   25963  259630   s2      32.81      32.94      14.93      41.92      32.33	 |    32  36
 18   25963   25963  259630   s2      30.87      25.35      16.42      39.32      30.78	 |    36  36
 24   25963   25963  259630   s2      31.40      31.37      12.93      38.73      30.10	 |    36  48
 32   25963   25963  259630   s2      25.98      26.28      10.99      37.89      26.68	 |    48  48
 36   25963   25963  259630   s2      27.55      27.64      10.73      36.41      27.14	 |    48  54
 48   25963   25963  259630   s2      26.16      26.24       8.41      35.03      21.98	 |    54  64
 64   25963   25963  259630   s2      24.08      24.12       7.28      33.44      21.51	 |    64  72
 72   25963   25963  259630   s2      19.48      19.47       6.46      32.04      20.21	 |    72  72
 96   25963   25963  259630   s2      19.82      19.82       5.31      31.78      16.93	 |    72  96
128   25963   25963  259630   s2      12.56      12.60       3.98      29.28      15.07	 |    96  96
144   25963   25963  259630   s2      17.10      17.08       3.82      28.92      14.38	 |    96 108
192   25963   25963  259630   s2      13.42      13.46       2.90      26.20       9.97	 |   108 128
256   25963   25963  259630   s2      12.62      12.70       2.34      25.67       6.98	 |   128 144
288   25963   25963  259630   s2      11.36      11.18       2.14      23.11       6.30	 |   144 144
